Name,Length,EffectiveLength,NumReads,meta,sample,reads per kilobase
ENST00000396787.5,5293,4916,0,ALS-AD-Thoracic_Spinal_Cord-None-,CGND-HRA-01296,0
ENST00000635942.1,14550,13206.107,227.751,ALS-AD-Thoracic_Spinal_Cord-None-,CGND-HRA-01296,0.017245885
ENST00000378495.7,6303,6774.585,419.325,ALS-AD-Thoracic_Spinal_Cord-None-,CGND-HRA-01296,0.06189678
ENST00000634487.1,5063,4686,0,ALS-AD-Thoracic_Spinal_Cord-None-,CGND-HRA-01296,0
ENST00000378496.8,5063,4686,0,ALS-AD-Thoracic_Spinal_Cord-None-,CGND-HRA-01296,0
ENST00000485086.1,568,207,0,ALS-AD-Thoracic_Spinal_Cord-None-,CGND-HRA-01296,0
ENST00000637271.1,5335,4958,0,ALS-AD-Thoracic_Spinal_Cord-None-,CGND-HRA-01296,0
ENST00000636694.1,8012,7671.658,56.49,ALS-AD-Thoracic_Spinal_Cord-None-,CGND-HRA-01296,0.007363467
ENST00000481299.1,569,207,0,ALS-AD-Thoracic_Spinal_Cord-None-,CGND-HRA-01296,0
ENST00000619578.4,6426,4712.602,0,Control-Cerebellum-None-,CGND-HRA-00077,0
ENST00000617908.4,6432,4711.533,77.821,Control-Cerebellum-None-,CGND-HRA-00077,0.016517129
ENST00000396787.5,5293,3898.887,5.435,Control-Cerebellum-None-,CGND-HRA-00077,0.001393988
ENST00000635942.1,14550,15071.435,792.149,Control-Cerebellum-None-,CGND-HRA-00077,0.052559627
ENST00000378495.7,6303,5965,0,Control-Cerebellum-None-,CGND-HRA-00077,0
ENST00000634487.1,5063,3604.222,43.452,Control-Cerebellum-None-,CGND-HRA-00077,0.012055861
ENST00000378496.8,5063,3609.637,0,Control-Cerebellum-None-,CGND-HRA-00077,0
ENST00000485086.1,568,240,0,Control-Cerebellum-None-,CGND-HRA-00077,0
ENST00000637271.1,5335,3565.175,2.532,Control-Cerebellum-None-,CGND-HRA-00077,0.000710204
ENST00000636694.1,8012,5732.382,30.612,Control-Cerebellum-None-,CGND-HRA-00077,0.005340188
ENST00000481299.1,569,241,0,Control-Cerebellum-None-,CGND-HRA-00077,0
ENST00000619578.4,6426,6958.045,0,ALS-Cerebellum-None-,CGND-HRA-02256,0
ENST00000617908.4,6432,6968.737,147.836,ALS-Cerebellum-None-,CGND-HRA-02256,0.021214174
ENST00000396787.5,5293,5985.768,15.057,ALS-Cerebellum-None-,CGND-HRA-02256,0.002515467
ENST00000635942.1,14550,15028.819,946.97,ALS-Cerebellum-None-,CGND-HRA-02256,0.063010274
ENST00000378495.7,6303,6655.592,0,ALS-Cerebellum-None-,CGND-HRA-02256,0
ENST00000634487.1,5063,5471.693,7.639,ALS-Cerebellum-None-,CGND-HRA-02256,0.001396094
ENST00000378496.8,5063,4743,0,ALS-Cerebellum-None-,CGND-HRA-02256,0
ENST00000485086.1,568,266,0,ALS-Cerebellum-None-,CGND-HRA-02256,0
ENST00000637271.1,5335,5015,0,ALS-Cerebellum-None-,CGND-HRA-02256,0
ENST00000636694.1,8012,7549.484,112.498,ALS-Cerebellum-None-,CGND-HRA-02256,0.014901416
ENST00000481299.1,569,267,0,ALS-Cerebellum-None-,CGND-HRA-02256,0
ENST00000619578.4,6426,6473.244,0,ALS-Motor_Cortex-None-,CGND-HRA-00394,0
ENST00000617908.4,6432,6482.319,203.178,ALS-Motor_Cortex-None-,CGND-HRA-00394,0.031343413
ENST00000396787.5,5293,5357.421,13.435,ALS-Motor_Cortex-None-,CGND-HRA-00394,0.002507736
ENST00000635942.1,14550,14515.595,291.183,ALS-Motor_Cortex-None-,CGND-HRA-00394,0.020060011
ENST00000378495.7,6303,6317.541,68.81,ALS-Motor_Cortex-None-,CGND-HRA-00394,0.010891896
ENST00000634487.1,5063,4686,0,ALS-Motor_Cortex-None-,CGND-HRA-00394,0
ENST00000378496.8,5063,4686,0,ALS-Motor_Cortex-None-,CGND-HRA-00394,0
ENST00000485086.1,568,203,0,ALS-Motor_Cortex-None-,CGND-HRA-00394,0
ENST00000637271.1,5335,5155.056,10.564,ALS-Motor_Cortex-None-,CGND-HRA-00394,0.00204925
ENST00000636694.1,8012,7889.243,607.83,ALS-Motor_Cortex-None-,CGND-HRA-00394,0.077045415
ENST00000481299.1,569,204,0,ALS-Motor_Cortex-None-,CGND-HRA-00394,0
ENST00000619578.4,6426,7692.766,571.156,ALS-Lumbar_Spinal_Cord-None-,CGND-HRA-01688,0.074245856
ENST00000617908.4,6432,7712.037,0.001,ALS-Lumbar_Spinal_Cord-None-,CGND-HRA-01688,1.29667E-07
ENST00000396787.5,5293,5008,0,ALS-Lumbar_Spinal_Cord-None-,CGND-HRA-01688,0
ENST00000635942.1,14550,12715.927,482.136,ALS-Lumbar_Spinal_Cord-None-,CGND-HRA-01688,0.037915914
ENST00000378495.7,6303,7116.855,392.219,ALS-Lumbar_Spinal_Cord-None-,CGND-HRA-01688,0.055111282
ENST00000634487.1,5063,4778,0,ALS-Lumbar_Spinal_Cord-None-,CGND-HRA-01688,0
ENST00000378496.8,5063,4778,0,ALS-Lumbar_Spinal_Cord-None-,CGND-HRA-01688,0
ENST00000485086.1,568,288,0,ALS-Lumbar_Spinal_Cord-None-,CGND-HRA-01688,0
ENST00000637271.1,5335,5399.673,63.427,ALS-Lumbar_Spinal_Cord-None-,CGND-HRA-01688,0.011746452
ENST00000636694.1,8012,7763.401,132.062,ALS-Lumbar_Spinal_Cord-None-,CGND-HRA-01688,0.017010844
ENST00000481299.1,569,289,0,ALS-Lumbar_Spinal_Cord-None-,CGND-HRA-01688,0
ENST00000619578.4,6426,7181.286,226.624,ALS-Cervical_Spinal_Cord-None-,CGND-HRA-00509,0.031557579
ENST00000617908.4,6432,7182.295,0,ALS-Cervical_Spinal_Cord-None-,CGND-HRA-00509,0
ENST00000396787.5,5293,4974,0,ALS-Cervical_Spinal_Cord-None-,CGND-HRA-00509,0
ENST00000635942.1,14550,13167.016,271.908,ALS-Cervical_Spinal_Cord-None-,CGND-HRA-00509,0.020650693
ENST00000378495.7,6303,6650.896,522.545,ALS-Cervical_Spinal_Cord-None-,CGND-HRA-00509,0.07856761
ENST00000634487.1,5063,4744,0,ALS-Cervical_Spinal_Cord-None-,CGND-HRA-00509,0
ENST00000378496.8,5063,4744,0,ALS-Cervical_Spinal_Cord-None-,CGND-HRA-00509,0
ENST00000485086.1,568,266,0,ALS-Cervical_Spinal_Cord-None-,CGND-HRA-00509,0
ENST00000637271.1,5335,5016,0,ALS-Cervical_Spinal_Cord-None-,CGND-HRA-00509,0
ENST00000636694.1,8012,7714.989,100.923,ALS-Cervical_Spinal_Cord-None-,CGND-HRA-00509,0.013081419
ENST00000481299.1,569,267,0,ALS-Cervical_Spinal_Cord-None-,CGND-HRA-00509,0
ENST00000619578.4,6426,6544.116,105.902,ALS-Cerebellum-C9orf72-,CGND-HRA-01585,0.016182782
ENST00000617908.4,6432,6551.337,0,ALS-Cerebellum-C9orf72-,CGND-HRA-01585,0
ENST00000396787.5,5293,5629.325,0,ALS-Cerebellum-C9orf72-,CGND-HRA-01585,0
ENST00000635942.1,14550,15078.21,1038.254,ALS-Cerebellum-C9orf72-,CGND-HRA-01585,0.068857908
ENST00000378495.7,6303,5982,0,ALS-Cerebellum-C9orf72-,CGND-HRA-01585,0
ENST00000634487.1,5063,4825.236,16.889,ALS-Cerebellum-C9orf72-,CGND-HRA-01585,0.00350014
ENST00000378496.8,5063,4826.144,0,ALS-Cerebellum-C9orf72-,CGND-HRA-01585,0
ENST00000485086.1,568,256,0,ALS-Cerebellum-C9orf72-,CGND-HRA-01585,0
ENST00000637271.1,5335,5014,0,ALS-Cerebellum-C9orf72-,CGND-HRA-01585,0
ENST00000636694.1,8012,6947.105,105.955,ALS-Cerebellum-C9orf72-,CGND-HRA-01585,0.015251677
ENST00000481299.1,569,257,0,ALS-Cerebellum-C9orf72-,CGND-HRA-01585,0
ENST00000619578.4,6426,7616.221,530.971,Other-Occipital_Cortex-None-,CGND-HRA-02012,0.069715808
ENST00000617908.4,6432,7625.652,0.001,Other-Occipital_Cortex-None-,CGND-HRA-02012,1.31136E-07
ENST00000396787.5,5293,6649.082,17.738,Other-Occipital_Cortex-None-,CGND-HRA-02012,0.002667737
ENST00000635942.1,14550,12300.289,589.523,Other-Occipital_Cortex-None-,CGND-HRA-02012,0.047927573
ENST00000378495.7,6303,7112.958,526.308,Other-Occipital_Cortex-None-,CGND-HRA-02012,0.073992845
ENST00000634487.1,5063,4805,0,Other-Occipital_Cortex-None-,CGND-HRA-02012,0
ENST00000378496.8,5063,4805,0,Other-Occipital_Cortex-None-,CGND-HRA-02012,0
ENST00000485086.1,568,312,0,Other-Occipital_Cortex-None-,CGND-HRA-02012,0
ENST00000637271.1,5335,5077,0,Other-Occipital_Cortex-None-,CGND-HRA-02012,0
ENST00000636694.1,8012,7837.043,220.459,Other-Occipital_Cortex-None-,CGND-HRA-02012,0.02813038
ENST00000481299.1,569,313,0,Other-Occipital_Cortex-None-,CGND-HRA-02012,0
ENST00000619578.4,6426,6984.895,0,ALS-Frontal_Cortex-None-,CGND-HRA-01785,0
ENST00000617908.4,6432,6985.829,189.446,ALS-Frontal_Cortex-None-,CGND-HRA-01785,0.027118614
ENST00000396787.5,5293,4988,0,ALS-Frontal_Cortex-None-,CGND-HRA-01785,0
ENST00000635942.1,14550,14158.437,355.45,ALS-Frontal_Cortex-None-,CGND-HRA-01785,0.025105172
ENST00000378495.7,6303,6649.835,0,ALS-Frontal_Cortex-None-,CGND-HRA-01785,0
ENST00000634487.1,5063,5441.132,36.072,ALS-Frontal_Cortex-None-,CGND-HRA-01785,0.006629503
ENST00000378496.8,5063,5444.056,0,ALS-Frontal_Cortex-None-,CGND-HRA-01785,0
ENST00000485086.1,568,267,0,ALS-Frontal_Cortex-None-,CGND-HRA-01785,0
ENST00000637271.1,5335,5243.452,5.048,ALS-Frontal_Cortex-None-,CGND-HRA-01785,0.000962725
ENST00000636694.1,8012,7937.491,1044.591,ALS-Frontal_Cortex-None-,CGND-HRA-01785,0.131602165
ENST00000481299.1,569,338.949,1.394,ALS-Frontal_Cortex-None-,CGND-HRA-01785,0.004112713
ENST00000619578.4,6426,6740.055,490.852,ALS-Lumbar_Spinal_Cord-None-,CGND-HRA-02587,0.072826112
ENST00000617908.4,6432,6741.686,0,ALS-Lumbar_Spinal_Cord-None-,CGND-HRA-02587,0
ENST00000396787.5,5293,5699.616,6.174,ALS-Lumbar_Spinal_Cord-None-,CGND-HRA-02587,0.001083231
ENST00000635942.1,14550,12950.369,275.867,ALS-Lumbar_Spinal_Cord-None-,CGND-HRA-02587,0.021301864
ENST00000378495.7,6303,6418.941,333.982,ALS-Lumbar_Spinal_Cord-None-,CGND-HRA-02587,0.052030701
ENST00000634487.1,5063,5240.314,12.518,ALS-Lumbar_Spinal_Cord-None-,CGND-HRA-02587,0.002388788
ENST00000378496.8,5063,5246.491,0,ALS-Lumbar_Spinal_Cord-None-,CGND-HRA-02587,0
ENST00000485086.1,568,268.689,10.766,ALS-Lumbar_Spinal_Cord-None-,CGND-HRA-02587,0.04006863
ENST00000637271.1,5335,5017,0,ALS-Lumbar_Spinal_Cord-None-,CGND-HRA-02587,0
ENST00000636694.1,8012,7552.179,124.498,ALS-Lumbar_Spinal_Cord-None-,CGND-HRA-02587,0.016485044
ENST00000481299.1,569,303.527,1.345,ALS-Lumbar_Spinal_Cord-None-,CGND-HRA-02587,0.004431237
ENST00000619578.4,6426,6938.211,0,ALS-Frontal_Cortex-None-,CGND-HRA-02494,0
ENST00000617908.4,6432,6946.745,136.173,ALS-Frontal_Cortex-None-,CGND-HRA-02494,0.019602418
ENST00000396787.5,5293,4967,0,ALS-Frontal_Cortex-None-,CGND-HRA-02494,0
ENST00000635942.1,14550,14540.567,282.506,ALS-Frontal_Cortex-None-,CGND-HRA-02494,0.019428816
ENST00000378495.7,6303,6810.008,59.847,ALS-Frontal_Cortex-None-,CGND-HRA-02494,0.008788095
ENST00000634487.1,5063,5612.043,21.067,ALS-Frontal_Cortex-None-,CGND-HRA-02494,0.003753891
ENST00000378496.8,5063,4737,0,ALS-Frontal_Cortex-None-,CGND-HRA-02494,0
ENST00000485086.1,568,256,0,ALS-Frontal_Cortex-None-,CGND-HRA-02494,0
ENST00000637271.1,5335,5407.017,4.302,ALS-Frontal_Cortex-None-,CGND-HRA-02494,0.000795633
ENST00000636694.1,8012,8075.979,1022.105,ALS-Frontal_Cortex-None-,CGND-HRA-02494,0.126561127
ENST00000481299.1,569,257,0,ALS-Frontal_Cortex-None-,CGND-HRA-02494,0
ENST00000619578.4,6426,6682.38,113.505,Other-Frontal_Cortex-None-,CGND-HRA-01456,0.016985715
ENST00000617908.4,6432,6686.871,78.872,Other-Frontal_Cortex-None-,CGND-HRA-01456,0.011795053
ENST00000396787.5,5293,4993,0,Other-Frontal_Cortex-None-,CGND-HRA-01456,0
ENST00000635942.1,14550,14435.306,262.631,Other-Frontal_Cortex-None-,CGND-HRA-01456,0.018193657
ENST00000378495.7,6303,6434.452,0,Other-Frontal_Cortex-None-,CGND-HRA-01456,0
ENST00000634487.1,5063,4763,0,Other-Frontal_Cortex-None-,CGND-HRA-01456,0
ENST00000378496.8,5063,4763,0,Other-Frontal_Cortex-None-,CGND-HRA-01456,0
ENST00000485086.1,568,273,0,Other-Frontal_Cortex-None-,CGND-HRA-01456,0
ENST00000637271.1,5335,5035,0,Other-Frontal_Cortex-None-,CGND-HRA-01456,0
ENST00000636694.1,8012,7942.438,1188.992,Other-Frontal_Cortex-None-,CGND-HRA-01456,0.149701137
ENST00000481299.1,569,274,0,Other-Frontal_Cortex-None-,CGND-HRA-01456,0
ENST00000619578.4,6426,7032.105,355.195,ALS-Hippocampus-None-,CGND-HRA-02704,0.05051048
ENST00000617908.4,6432,7052.451,0.008,ALS-Hippocampus-None-,CGND-HRA-02704,1.13436E-06
ENST00000396787.5,5293,4963,0,ALS-Hippocampus-None-,CGND-HRA-02704,0
ENST00000635942.1,14550,13799.707,434.35,ALS-Hippocampus-None-,CGND-HRA-02704,0.031475306
ENST00000378495.7,6303,6895.89,67.557,ALS-Hippocampus-None-,CGND-HRA-02704,0.009796705
ENST00000634487.1,5063,5642.895,35.693,ALS-Hippocampus-None-,CGND-HRA-02704,0.006325299
ENST00000378496.8,5063,5632.689,0,ALS-Hippocampus-None-,CGND-HRA-02704,0
ENST00000485086.1,568,256,0,ALS-Hippocampus-None-,CGND-HRA-02704,0
ENST00000637271.1,5335,5005,0,ALS-Hippocampus-None-,CGND-HRA-02704,0
ENST00000636694.1,8012,8349.3,483.196,ALS-Hippocampus-None-,CGND-HRA-02704,0.057872636
ENST00000481299.1,569,257,0,ALS-Hippocampus-None-,CGND-HRA-02704,0
ENST00000619578.4,6426,7067.297,85.38,ALS-Frontal_Cortex-None-,CGND-HRA-02570,0.012080998
ENST00000617908.4,6432,7064.167,192.058,ALS-Frontal_Cortex-None-,CGND-HRA-02570,0.027187636
ENST00000396787.5,5293,4939,0,ALS-Frontal_Cortex-None-,CGND-HRA-02570,0
ENST00000635942.1,14550,13605.732,388.625,ALS-Frontal_Cortex-None-,CGND-HRA-02570,0.028563329
ENST00000378495.7,6303,6870.885,51.858,ALS-Frontal_Cortex-None-,CGND-HRA-02570,0.007547499
ENST00000634487.1,5063,4709,0,ALS-Frontal_Cortex-None-,CGND-HRA-02570,0
ENST00000378496.8,5063,4709,0,ALS-Frontal_Cortex-None-,CGND-HRA-02570,0
ENST00000485086.1,568,235,0,ALS-Frontal_Cortex-None-,CGND-HRA-02570,0
ENST00000637271.1,5335,4981,0,ALS-Frontal_Cortex-None-,CGND-HRA-02570,0
ENST00000636694.1,8012,8373.447,537.079,ALS-Frontal_Cortex-None-,CGND-HRA-02570,0.06414073
ENST00000481299.1,569,236,0,ALS-Frontal_Cortex-None-,CGND-HRA-02570,0
ENST00000619578.4,6426,6769.382,53.789,ALS-Motor_Cortex-None-,CGND-HRA-02351,0.007945925
ENST00000617908.4,6432,6775.439,278.179,ALS-Motor_Cortex-None-,CGND-HRA-02351,0.041056971
ENST00000396787.5,5293,4926,0,ALS-Motor_Cortex-None-,CGND-HRA-02351,0
ENST00000635942.1,14550,13828.748,374.705,ALS-Motor_Cortex-None-,CGND-HRA-02351,0.02709609
ENST00000378495.7,6303,6564.745,0,ALS-Motor_Cortex-None-,CGND-HRA-02351,0
ENST00000634487.1,5063,5401.277,0,ALS-Motor_Cortex-None-,CGND-HRA-02351,0
ENST00000378496.8,5063,5406.59,23.23,ALS-Motor_Cortex-None-,CGND-HRA-02351,0.004296608
ENST00000485086.1,568,234,0,ALS-Motor_Cortex-None-,CGND-HRA-02351,0
ENST00000637271.1,5335,5369.491,11.497,ALS-Motor_Cortex-None-,CGND-HRA-02351,0.002141171
ENST00000636694.1,8012,8074.304,578.599,ALS-Motor_Cortex-None-,CGND-HRA-02351,0.071659303
ENST00000481299.1,569,235,0,ALS-Motor_Cortex-None-,CGND-HRA-02351,0
ENST00000619578.4,6426,7591.575,196.843,ALS-Hippocampus-None-,CGND-HRA-01713,0.025929139
ENST00000617908.4,6432,7607.397,141.328,ALS-Hippocampus-None-,CGND-HRA-01713,0.018577708
ENST00000396787.5,5293,6618.504,0,ALS-Hippocampus-None-,CGND-HRA-01713,0
ENST00000635942.1,14550,12875.955,353.591,ALS-Hippocampus-None-,CGND-HRA-01713,0.027461342
ENST00000378495.7,6303,7150.601,129.459,ALS-Hippocampus-None-,CGND-HRA-01713,0.018104632
ENST00000634487.1,5063,5887.206,51.632,ALS-Hippocampus-None-,CGND-HRA-01713,0.008770204
ENST00000378496.8,5063,5887.191,0,ALS-Hippocampus-None-,CGND-HRA-01713,0
ENST00000485086.1,568,288,0,ALS-Hippocampus-None-,CGND-HRA-01713,0
ENST00000637271.1,5335,5051,0,ALS-Hippocampus-None-,CGND-HRA-01713,0
ENST00000636694.1,8012,7919.392,608.146,ALS-Hippocampus-None-,CGND-HRA-01713,0.076792006
ENST00000481299.1,569,289,0,ALS-Hippocampus-None-,CGND-HRA-01713,0
ENST00000619578.4,6426,6725.125,392.391,Control-Thoracic_Spinal_Cord-None-,CGND-HRA-01318,0.05834702
ENST00000617908.4,6432,6742.089,0,Control-Thoracic_Spinal_Cord-None-,CGND-HRA-01318,0
ENST00000396787.5,5293,4968,0,Control-Thoracic_Spinal_Cord-None-,CGND-HRA-01318,0
ENST00000635942.1,14550,13584.203,354.193,Control-Thoracic_Spinal_Cord-None-,CGND-HRA-01318,0.026073889
ENST00000378495.7,6303,6438.535,396.215,Control-Thoracic_Spinal_Cord-None-,CGND-HRA-01318,0.061538067
ENST00000634487.1,5063,4738,0,Control-Thoracic_Spinal_Cord-None-,CGND-HRA-01318,0
ENST00000378496.8,5063,4738,0,Control-Thoracic_Spinal_Cord-None-,CGND-HRA-01318,0
ENST00000485086.1,568,256,0,Control-Thoracic_Spinal_Cord-None-,CGND-HRA-01318,0
ENST00000637271.1,5335,5010,0,Control-Thoracic_Spinal_Cord-None-,CGND-HRA-01318,0
ENST00000636694.1,8012,7784.357,92.201,Control-Thoracic_Spinal_Cord-None-,CGND-HRA-01318,0.011844395
ENST00000481299.1,569,257,0,Control-Thoracic_Spinal_Cord-None-,CGND-HRA-01318,0
ENST00000619578.4,6426,7022.487,139.635,ALS-Motor_Cortex-None-,CGND-HRA-01398,0.019883981
ENST00000617908.4,6432,7028.94,113.027,ALS-Motor_Cortex-None-,CGND-HRA-01398,0.016080234
ENST00000396787.5,5293,5958.563,5.752,ALS-Motor_Cortex-None-,CGND-HRA-01398,0.000965333
ENST00000635942.1,14550,14160.233,390.358,ALS-Motor_Cortex-None-,CGND-HRA-01398,0.027567202
ENST00000378495.7,6303,6772.269,0,ALS-Motor_Cortex-None-,CGND-HRA-01398,0
ENST00000634487.1,5063,5529.028,4.797,ALS-Motor_Cortex-None-,CGND-HRA-01398,0.000867603
ENST00000378496.8,5063,4763,0,ALS-Motor_Cortex-None-,CGND-HRA-01398,0
ENST00000485086.1,568,275,0,ALS-Motor_Cortex-None-,CGND-HRA-01398,0
ENST00000637271.1,5335,5035,0,ALS-Motor_Cortex-None-,CGND-HRA-01398,0
ENST00000636694.1,8012,8033.295,615.432,ALS-Motor_Cortex-None-,CGND-HRA-01398,0.076610158
ENST00000481299.1,569,276,0,ALS-Motor_Cortex-None-,CGND-HRA-01398,0
ENST00000619578.4,6426,7160.23,15.101,ALS-Frontal_Cortex-None-,CGND-HRA-02255,0.00210901
ENST00000617908.4,6432,7163.092,153.844,ALS-Frontal_Cortex-None-,CGND-HRA-02255,0.021477317
ENST00000396787.5,5293,4954,0,ALS-Frontal_Cortex-None-,CGND-HRA-02255,0
ENST00000635942.1,14550,14544.055,346.036,ALS-Frontal_Cortex-None-,CGND-HRA-02255,0.023792264
ENST00000378495.7,6303,6800.144,0,ALS-Frontal_Cortex-None-,CGND-HRA-02255,0
ENST00000634487.1,5063,5603.85,67.09,ALS-Frontal_Cortex-None-,CGND-HRA-02255,0.011972126
ENST00000378496.8,5063,5607.601,0,ALS-Frontal_Cortex-None-,CGND-HRA-02255,0
ENST00000485086.1,568,251,0,ALS-Frontal_Cortex-None-,CGND-HRA-02255,0
ENST00000637271.1,5335,5443.447,6.202,ALS-Frontal_Cortex-None-,CGND-HRA-02255,0.001139352
ENST00000636694.1,8012,8166.931,1068.728,ALS-Frontal_Cortex-None-,CGND-HRA-02255,0.130860417
ENST00000481299.1,569,252,0,ALS-Frontal_Cortex-None-,CGND-HRA-02255,0
ENST00000619578.4,6426,6916.372,0,ALS-Motor_Cortex-None-,CGND-HRA-02246,0
ENST00000617908.4,6432,6922.281,252.455,ALS-Motor_Cortex-None-,CGND-HRA-02246,0.036469915
ENST00000396787.5,5293,4980,0,ALS-Motor_Cortex-None-,CGND-HRA-02246,0
ENST00000635942.1,14550,14668.091,263.084,ALS-Motor_Cortex-None-,CGND-HRA-02246,0.017935804
ENST00000378495.7,6303,5990,0,ALS-Motor_Cortex-None-,CGND-HRA-02246,0
ENST00000634487.1,5063,5212.214,45.94,ALS-Motor_Cortex-None-,CGND-HRA-02246,0.008813913
ENST00000378496.8,5063,4750,0,ALS-Motor_Cortex-None-,CGND-HRA-02246,0
ENST00000485086.1,568,304.819,6.846,ALS-Motor_Cortex-None-,CGND-HRA-02246,0.02245923
ENST00000637271.1,5335,5202.658,12.219,ALS-Motor_Cortex-None-,CGND-HRA-02246,0.002348607
ENST00000636694.1,8012,7964.515,955.455,ALS-Motor_Cortex-None-,CGND-HRA-02246,0.11996399
ENST00000481299.1,569,264,0,ALS-Motor_Cortex-None-,CGND-HRA-02246,0
ENST00000619578.4,6426,7012.256,714.456,Other-Lumbar_Spinal_Cord-None-,CGND-HRA-02033,0.101886754
ENST00000617908.4,6432,7029.457,35.895,Other-Lumbar_Spinal_Cord-None-,CGND-HRA-02033,0.005106369
ENST00000396787.5,5293,6065.205,0,Other-Lumbar_Spinal_Cord-None-,CGND-HRA-02033,0
ENST00000635942.1,14550,13252.409,220.929,Other-Lumbar_Spinal_Cord-None-,CGND-HRA-02033,0.016670856
ENST00000378495.7,6303,6687.699,444.584,Other-Lumbar_Spinal_Cord-None-,CGND-HRA-02033,0.066477872
ENST00000634487.1,5063,4761,0,Other-Lumbar_Spinal_Cord-None-,CGND-HRA-02033,0
ENST00000378496.8,5063,4761,0,Other-Lumbar_Spinal_Cord-None-,CGND-HRA-02033,0
ENST00000485086.1,568,274,0,Other-Lumbar_Spinal_Cord-None-,CGND-HRA-02033,0
ENST00000637271.1,5335,5033,0,Other-Lumbar_Spinal_Cord-None-,CGND-HRA-02033,0
ENST00000636694.1,8012,7554.362,105.135,Other-Lumbar_Spinal_Cord-None-,CGND-HRA-02033,0.013917125
ENST00000481299.1,569,275,0,Other-Lumbar_Spinal_Cord-None-,CGND-HRA-02033,0
ENST00000619578.4,6426,7363.757,232.039,Other-Motor_Cortex-None-,CGND-HRA-02007,0.031510953
ENST00000617908.4,6432,7366.139,72.566,Other-Motor_Cortex-None-,CGND-HRA-02007,0.009851294
ENST00000396787.5,5293,6358.886,6.934,Other-Motor_Cortex-None-,CGND-HRA-02007,0.001090443
ENST00000635942.1,14550,13672.358,375.558,Other-Motor_Cortex-None-,CGND-HRA-02007,0.027468415
ENST00000378495.7,6303,7181.689,195.13,Other-Motor_Cortex-None-,CGND-HRA-02007,0.027170489
ENST00000634487.1,5063,6004.849,5.58,Other-Motor_Cortex-None-,CGND-HRA-02007,0.000929249
ENST00000378496.8,5063,6010.712,0,Other-Motor_Cortex-None-,CGND-HRA-02007,0
ENST00000485086.1,568,282,11.439,Other-Motor_Cortex-None-,CGND-HRA-02007,0.04056383
ENST00000637271.1,5335,5045,0,Other-Motor_Cortex-None-,CGND-HRA-02007,0
ENST00000636694.1,8012,8104.832,234.754,Other-Motor_Cortex-None-,CGND-HRA-02007,0.028964697
ENST00000481299.1,569,283,0,Other-Motor_Cortex-None-,CGND-HRA-02007,0
ENST00000619578.4,6426,6874.588,0.002,ALS-Frontal_Cortex-None-,CGND-HRA-02579,2.90927E-07
ENST00000617908.4,6432,6868.792,297.577,ALS-Frontal_Cortex-None-,CGND-HRA-02579,0.043323047
ENST00000396787.5,5293,4948,0,ALS-Frontal_Cortex-None-,CGND-HRA-02579,0
ENST00000635942.1,14550,13707.171,308.043,ALS-Frontal_Cortex-None-,CGND-HRA-02579,0.022473127
ENST00000378495.7,6303,6582.067,259.649,ALS-Frontal_Cortex-None-,CGND-HRA-02579,0.039447942
ENST00000634487.1,5063,5436.739,42.156,ALS-Frontal_Cortex-None-,CGND-HRA-02579,0.007753913
ENST00000378496.8,5063,5444.46,0,ALS-Frontal_Cortex-None-,CGND-HRA-02579,0
ENST00000485086.1,568,240,0,ALS-Frontal_Cortex-None-,CGND-HRA-02579,0
ENST00000637271.1,5335,5243.871,5.042,ALS-Frontal_Cortex-None-,CGND-HRA-02579,0.000961503
ENST00000636694.1,8012,8006.27,1039.532,ALS-Frontal_Cortex-None-,CGND-HRA-02579,0.129839738
ENST00000481299.1,569,240,0,ALS-Frontal_Cortex-None-,CGND-HRA-02579,0
ENST00000619578.4,6426,6957.822,524.052,ALS-Lumbar_Spinal_Cord-None-,CGND-HRA-01921,0.075318397
ENST00000617908.4,6432,6972.856,68.135,ALS-Lumbar_Spinal_Cord-None-,CGND-HRA-01921,0.009771462
ENST00000396787.5,5293,4974,0,ALS-Lumbar_Spinal_Cord-None-,CGND-HRA-01921,0
ENST00000635942.1,14550,13303.127,342.109,ALS-Lumbar_Spinal_Cord-None-,CGND-HRA-01921,0.025716435
ENST00000378495.7,6303,6533.658,645.929,ALS-Lumbar_Spinal_Cord-None-,CGND-HRA-01921,0.098861771
ENST00000634487.1,5063,5334.108,39.222,ALS-Lumbar_Spinal_Cord-None-,CGND-HRA-01921,0.007353057
ENST00000378496.8,5063,5332.909,0,ALS-Lumbar_Spinal_Cord-None-,CGND-HRA-01921,0
ENST00000485086.1,568,262,0,ALS-Lumbar_Spinal_Cord-None-,CGND-HRA-01921,0
ENST00000637271.1,5335,5016,0,ALS-Lumbar_Spinal_Cord-None-,CGND-HRA-01921,0
ENST00000636694.1,8012,7599.676,231.553,ALS-Lumbar_Spinal_Cord-None-,CGND-HRA-01921,0.030468799
ENST00000481299.1,569,263,0,ALS-Lumbar_Spinal_Cord-None-,CGND-HRA-01921,0
ENST00000619578.4,6426,7175.326,669.88,Other-Lumbar_Spinal_Cord-None-,CGND-HRA-01707,0.093358824
ENST00000617908.4,6432,7180.99,0,Other-Lumbar_Spinal_Cord-None-,CGND-HRA-01707,0
ENST00000396787.5,5293,6219.291,7.668,Other-Lumbar_Spinal_Cord-None-,CGND-HRA-01707,0.001232938
